codepoint,imagepath,rawcode,desc
U+0AB3 U+0ACD U+0AA0,image/0AB3-0ACD-0AA0.jpg,ળ્ઠ,LLA + HALANT + TTHA
U+0AB3 U+0ACD U+0AA1,image/0AB3-0ACD-0AA1.jpg,ળ્ડ,LLA + HALANT + DDA
U+0AB3 U+0ACD U+0AA2,image/0AB3-0ACD-0AA2.jpg,ળ્ઢ,LLA + HALANT + DDHA
U+0AB3 U+0ACD U+0AA3,image/0AB3-0ACD-0AA3.jpg,ળ્ણ,LLA + HALANT + NNA
U+0AB3 U+0ACD U+0AA4,image/0AB3-0ACD-0AA4.jpg,ળ્ત,LLA + HALANT + TA
U+0AB3 U+0ACD U+0AA5,image/0AB3-0ACD-0AA5.jpg,ળ્થ,LLA + HALANT + THA
U+0AB3 U+0ACD U+0AA6,image/0AB3-0ACD-0AA6.jpg,ળ્દ,LLA + HALANT + DA
U+0AB3 U+0ACD U+0AA7,image/0AB3-0ACD-0AA7.jpg,ળ્ધ,LLA + HALANT + DHA
U+0AB3 U+0ACD U+0AA8,image/0AB3-0ACD-0AA8.jpg,ળ્ન,LLA + HALANT + NA
U+0AB3 U+0ACD U+0AAA,image/0AB3-0ACD-0AAA.jpg,ળ્પ,LLA + HALANT + PA
U+0AB3 U+0ACD U+0AAB,image/0AB3-0ACD-0AAB.jpg,ળ્ફ,LLA + HALANT + PHA
U+0AB3 U+0ACD U+0AAC,image/0AB3-0ACD-0AAC.jpg,ળ્બ,LLA + HALANT + BA
U+0AB3 U+0ACD U+0AAD,image/0AB3-0ACD-0AAD.jpg,ળ્ભ,LLA + HALANT + BHA
U+0AB3 U+0ACD U+0AAE,image/0AB3-0ACD-0AAE.jpg,ળ્મ,LLA + HALANT + MA
U+0AB3 U+0ACD U+0AAF,image/0AB3-0ACD-0AAF.jpg,ળ્ય,LLA + HALANT + YA
U+0AB3 U+0ACD U+0AB0,image/0AB3-0ACD-0AB0.jpg,ળ્ર,LLA + HALANT + RA
U+0AB3 U+0ACD U+0AB2,image/0AB3-0ACD-0AB2.jpg,ળ્લ,LLA + HALANT + LA
U+0AB3 U+0ACD U+0AB3,image/0AB3-0ACD-0AB3.jpg,ળ્ળ,LLA + HALANT + LLA
U+0AB3 U+0ACD U+0AB5,image/0AB3-0ACD-0AB5.jpg,ળ્વ,LLA + HALANT + VA
U+0AB3 U+0ACD U+0AB6,image/0AB3-0ACD-0AB6.jpg,ળ્શ,LLA + HALANT + SHA
U+0AB3 U+0ACD U+0AB7,image/0AB3-0ACD-0AB7.jpg,ળ્ષ,LLA + HALANT + SSA
U+0AB3 U+0ACD U+0AB8,image/0AB3-0ACD-0AB8.jpg,ળ્સ,LLA + HALANT + SA
U+0AB3 U+0ACD U+0AB9,image/0AB3-0ACD-0AB9.jpg,ળ્હ,LLA + HALANT + HA
U+0AB5 U+0ACD U+0A95,image/0AB5-0ACD-0A95.jpg,વ્ક,VA + HALANT + KA
U+0AB5 U+0ACD U+0A96,image/0AB5-0ACD-0A96.jpg,વ્ખ,VA + HALANT + KHA
U+0AB5 U+0ACD U+0A97,image/0AB5-0ACD-0A97.jpg,વ્ગ,VA + HALANT + GA
U+0AB5 U+0ACD U+0A98,image/0AB5-0ACD-0A98.jpg,વ્ઘ,VA + HALANT + GHA
U+0AB5 U+0ACD U+0A99,image/0AB5-0ACD-0A99.jpg,વ્ઙ,VA + HALANT + NGA
U+0AB5 U+0ACD U+0A9A,image/0AB5-0ACD-0A9A.jpg,વ્ચ,VA + HALANT + CA
U+0AB5 U+0ACD U+0A9B,image/0AB5-0ACD-0A9B.jpg,વ્છ,VA + HALANT + CHA
U+0AB5 U+0ACD U+0A9C,image/0AB5-0ACD-0A9C.jpg,વ્જ,VA + HALANT + JA
U+0AB5 U+0ACD U+0A9D,image/0AB5-0ACD-0A9D.jpg,વ્ઝ,VA + HALANT + JHA
U+0AB5 U+0ACD U+0A9E,image/0AB5-0ACD-0A9E.jpg,વ્ઞ,VA + HALANT + NYA
U+0AB5 U+0ACD U+0A9F,image/0AB5-0ACD-0A9F.jpg,વ્ટ,VA + HALANT + TTA
U+0AB5 U+0ACD U+0AA0,image/0AB5-0ACD-0AA0.jpg,વ્ઠ,VA + HALANT + TTHA
U+0AB5 U+0ACD U+0AA1,image/0AB5-0ACD-0AA1.jpg,વ્ડ,VA + HALANT + DDA
U+0AB5 U+0ACD U+0AA2,image/0AB5-0ACD-0AA2.jpg,વ્ઢ,VA + HALANT + DDHA
U+0AB5 U+0ACD U+0AA3,image/0AB5-0ACD-0AA3.jpg,વ્ણ,VA + HALANT + NNA
U+0AB5 U+0ACD U+0AA4,image/0AB5-0ACD-0AA4.jpg,વ્ત,VA + HALANT + TA
U+0AB5 U+0ACD U+0AA5,image/0AB5-0ACD-0AA5.jpg,વ્થ,VA + HALANT + THA
U+0AB5 U+0ACD U+0AA6,image/0AB5-0ACD-0AA6.jpg,વ્દ,VA + HALANT + DA
U+0AB5 U+0ACD U+0AA7,image/0AB5-0ACD-0AA7.jpg,વ્ધ,VA + HALANT + DHA
U+0AB5 U+0ACD U+0AA8,image/0AB5-0ACD-0AA8.jpg,વ્ન,VA + HALANT + NA
U+0AB5 U+0ACD U+0AAA,image/0AB5-0ACD-0AAA.jpg,વ્પ,VA + HALANT + PA
U+0AB5 U+0ACD U+0AAB,image/0AB5-0ACD-0AAB.jpg,વ્ફ,VA + HALANT + PHA
U+0AB5 U+0ACD U+0AAC,image/0AB5-0ACD-0AAC.jpg,વ્બ,VA + HALANT + BA
U+0AB5 U+0ACD U+0AAD,image/0AB5-0ACD-0AAD.jpg,વ્ભ,VA + HALANT + BHA
U+0AB5 U+0ACD U+0AAE,image/0AB5-0ACD-0AAE.jpg,વ્મ,VA + HALANT + MA
U+0AB5 U+0ACD U+0AAF,image/0AB5-0ACD-0AAF.jpg,વ્ય,VA + HALANT + YA
U+0AB5 U+0ACD U+0AB0,image/0AB5-0ACD-0AB0.jpg,વ્ર,VA + HALANT + RA
U+0AB5 U+0ACD U+0AB2,image/0AB5-0ACD-0AB2.jpg,વ્લ,VA + HALANT + LA
U+0AB5 U+0ACD U+0AB3,image/0AB5-0ACD-0AB3.jpg,વ્ળ,VA + HALANT + LLA
U+0AB5 U+0ACD U+0AB5,image/0AB5-0ACD-0AB5.jpg,વ્વ,VA + HALANT + VA
U+0AB5 U+0ACD U+0AB6,image/0AB5-0ACD-0AB6.jpg,વ્શ,VA + HALANT + SHA
U+0AB5 U+0ACD U+0AB7,image/0AB5-0ACD-0AB7.jpg,વ્ષ,VA + HALANT + SSA
U+0AB5 U+0ACD U+0AB8,image/0AB5-0ACD-0AB8.jpg,વ્સ,VA + HALANT + SA
U+0AB5 U+0ACD U+0AB9,image/0AB5-0ACD-0AB9.jpg,વ્હ,VA + HALANT + HA
U+0AB6 U+0ACD U+0A95,image/0AB6-0ACD-0A95.jpg,શ્ક,SHA + HALANT + KA
U+0AB6 U+0ACD U+0A96,image/0AB6-0ACD-0A96.jpg,શ્ખ,SHA + HALANT + KHA
U+0AB6 U+0ACD U+0A97,image/0AB6-0ACD-0A97.jpg,શ્ગ,SHA + HALANT + GA
U+0AB6 U+0ACD U+0A98,image/0AB6-0ACD-0A98.jpg,શ્ઘ,SHA + HALANT + GHA
U+0AB6 U+0ACD U+0A99,image/0AB6-0ACD-0A99.jpg,શ્ઙ,SHA + HALANT + NGA
U+0AB6 U+0ACD U+0A9A,image/0AB6-0ACD-0A9A.jpg,શ્ચ,SHA + HALANT + CA
U+0AB6 U+0ACD U+0A9B,image/0AB6-0ACD-0A9B.jpg,શ્છ,SHA + HALANT + CHA
U+0AB6 U+0ACD U+0A9C,image/0AB6-0ACD-0A9C.jpg,શ્જ,SHA + HALANT + JA
U+0AB6 U+0ACD U+0A9D,image/0AB6-0ACD-0A9D.jpg,શ્ઝ,SHA + HALANT + JHA
U+0AB6 U+0ACD U+0A9E,image/0AB6-0ACD-0A9E.jpg,શ્ઞ,SHA + HALANT + NYA
U+0AB6 U+0ACD U+0A9F,image/0AB6-0ACD-0A9F.jpg,શ્ટ,SHA + HALANT + TTA
U+0AB6 U+0ACD U+0AA0,image/0AB6-0ACD-0AA0.jpg,શ્ઠ,SHA + HALANT + TTHA
U+0AB6 U+0ACD U+0AA1,image/0AB6-0ACD-0AA1.jpg,શ્ડ,SHA + HALANT + DDA
U+0AB6 U+0ACD U+0AA2,image/0AB6-0ACD-0AA2.jpg,શ્ઢ,SHA + HALANT + DDHA
U+0AB6 U+0ACD U+0AA3,image/0AB6-0ACD-0AA3.jpg,શ્ણ,SHA + HALANT + NYA
U+0AB6 U+0ACD U+0AA4,image/0AB6-0ACD-0AA4.jpg,શ્ત,SHA + HALANT + TA
U+0AB6 U+0ACD U+0AA5,image/0AB6-0ACD-0AA5.jpg,શ્થ,SHA + HALANT + THA
U+0AB6 U+0ACD U+0AA6,image/0AB6-0ACD-0AA6.jpg,શ્દ,SHA + HALANT + DA
U+0AB6 U+0ACD U+0AA7,image/0AB6-0ACD-0AA7.jpg,શ્ધ,SHA + HALANT + DHA
U+0AB6 U+0ACD U+0AA8,image/0AB6-0ACD-0AA8.jpg,શ્ન,SHA + HALANT + NA
U+0AB6 U+0ACD U+0AAA,image/0AB6-0ACD-0AAA.jpg,શ્પ,SHA + HALANT + PA
U+0AB6 U+0ACD U+0AAB,image/0AB6-0ACD-0AAB.jpg,શ્ફ,SHA + HALANT + PHA
U+0AB6 U+0ACD U+0AAC,image/0AB6-0ACD-0AAC.jpg,શ્બ,SHA + HALANT + BA
U+0AB6 U+0ACD U+0AAD,image/0AB6-0ACD-0AAD.jpg,શ્ભ,SHA + HALANT + BHA
U+0AB6 U+0ACD U+0AAE,image/0AB6-0ACD-0AAE.jpg,શ્મ,SHA + HALANT + MA
U+0AB6 U+0ACD U+0AAF,image/0AB6-0ACD-0AAF.jpg,શ્ય,SHA + HALANT + YA
U+0AB6 U+0ACD U+0AB0,image/0AB6-0ACD-0AB0.jpg,શ્ર,SHA + HALANT + RA
U+0AB6 U+0ACD U+0AB2,image/0AB6-0ACD-0AB2.jpg,શ્લ,SHA + HALANT + LA
U+0AB6 U+0ACD U+0AB3,image/0AB6-0ACD-0AB3.jpg,શ્ળ,SHA + HALANT + LLA
U+0AB6 U+0ACD U+0AB5,image/0AB6-0ACD-0AB5.jpg,શ્વ,SHA + HALANT + VA
U+0AB6 U+0ACD U+0AB6,image/0AB6-0ACD-0AB6.jpg,શ્શ,SHA + HALANT + SHA
U+0AB6 U+0ACD U+0AB7,image/0AB6-0ACD-0AB7.jpg,શ્ષ,SHA + HALANT + SSA
U+0AB6 U+0ACD U+0AB8,image/0AB6-0ACD-0AB8.jpg,શ્સ,SHA + HALANT + SA
U+0AB6 U+0ACD U+0AB9,image/0AB6-0ACD-0AB9.jpg,શ્હ,SHA + HALANT + HA
U+0AB7 U+0ACD U+0A95,image/0AB7-0ACD-0A95.jpg,ષ્ક,SSA + HALANT + KA
U+0AB7 U+0ACD U+0A96,image/0AB7-0ACD-0A96.jpg,ષ્ખ,SSA + HALANT + KHA
U+0AB7 U+0ACD U+0A97,image/0AB7-0ACD-0A97.jpg,ષ્ગ,SSA + HALANT + GA
U+0AB7 U+0ACD U+0A98,image/0AB7-0ACD-0A98.jpg,ષ્ઘ,SSA + HALANT + GHA
U+0AB7 U+0ACD U+0A99,image/0AB7-0ACD-0A99.jpg,ષ્ઙ,SSA + HALANT + NGA
U+0AB7 U+0ACD U+0A9A,image/0AB7-0ACD-0A9A.jpg,ષ્ચ,SSA + HALANT + CA
U+0AB7 U+0ACD U+0A9B,image/0AB7-0ACD-0A9B.jpg,ષ્છ,SSA + HALANT + CHA
U+0AB7 U+0ACD U+0A9C,image/0AB7-0ACD-0A9C.jpg,ષ્જ,SSA + HALANT + JA
U+0AB7 U+0ACD U+0A9D,image/0AB7-0ACD-0A9D.jpg,ષ્ઝ,SSA + HALANT + JHA
U+0AB7 U+0ACD U+0A9E,image/0AB7-0ACD-0A9E.jpg,ષ્ઞ,SSA + HALANT + NYA
U+0AB7 U+0ACD U+0A9F,image/0AB7-0ACD-0A9F.jpg,ષ્ટ,SSA + HALANT + TTA
U+0AB7 U+0ACD U+0AA0,image/0AB7-0ACD-0AA0.jpg,ષ્ઠ,SSA + HALANT + TTHA
U+0AB7 U+0ACD U+0AA1,image/0AB7-0ACD-0AA1.jpg,ષ્ડ,SSA + HALANT + DDA
U+0AB7 U+0ACD U+0AA2,image/0AB7-0ACD-0AA2.jpg,ષ્ઢ,SSA + HALANT + DDHA
U+0AB7 U+0ACD U+0AA3,image/0AB7-0ACD-0AA3.jpg,ષ્ણ,SSA + HALANT + NNA
U+0AB7 U+0ACD U+0AA4,image/0AB7-0ACD-0AA4.jpg,ષ્ત,SSA + HALANT + TA
U+0AB7 U+0ACD U+0AA5,image/0AB7-0ACD-0AA5.jpg,ષ્થ,SSA + HALANT + THA
U+0AB7 U+0ACD U+0AA6,image/0AB7-0ACD-0AA6.jpg,ષ્દ,SSA + HALANT + DA
U+0AB7 U+0ACD U+0AA7,image/0AB7-0ACD-0AA7.jpg,ષ્ધ,SSA + HALANT + DHA
U+0AB7 U+0ACD U+0AA8,image/0AB7-0ACD-0AA8.jpg,ષ્ન,SSA + HALANT + NA
U+0AB7 U+0ACD U+0AAA,image/0AB7-0ACD-0AAA.jpg,ષ્પ,SSA + HALANT + PA
U+0AB7 U+0ACD U+0AAB,image/0AB7-0ACD-0AAB.jpg,ષ્ફ,SSA + HALANT + PHA
U+0AB7 U+0ACD U+0AAC,image/0AB7-0ACD-0AAC.jpg,ષ્બ,SSA + HALANT + BA
U+0AB7 U+0ACD U+0AAD,image/0AB7-0ACD-0AAD.jpg,ષ્ભ,SSA + HALANT + BHA
U+0AB7 U+0ACD U+0AAE,image/0AB7-0ACD-0AAE.jpg,ષ્મ,SSA + HALANT + MA
U+0AB7 U+0ACD U+0AAF,image/0AB7-0ACD-0AAF.jpg,ષ્ય,SSA + HALANT + YA
U+0AB7 U+0ACD U+0AB0,image/0AB7-0ACD-0AB0.jpg,ષ્ર,SSA + HALANT + RA
U+0AB7 U+0ACD U+0AB2,image/0AB7-0ACD-0AB2.jpg,ષ્લ,SSA + HALANT + LA
U+0AB7 U+0ACD U+0AB3,image/0AB7-0ACD-0AB3.jpg,ષ્ળ,SSA + HALANT + LLA
U+0AB7 U+0ACD U+0AB5,image/0AB7-0ACD-0AB5.jpg,ષ્વ,SSA + HALANT + VA
U+0AB7 U+0ACD U+0AB6,image/0AB7-0ACD-0AB6.jpg,ષ્શ,SSA + HALANT + SHA
U+0AB7 U+0ACD U+0AB7,image/0AB7-0ACD-0AB7.jpg,ષ્ષ,SSA + HALANT + SSA
U+0AB7 U+0ACD U+0AB8,image/0AB7-0ACD-0AB8.jpg,ષ્સ,SSA + HALANT + SA
U+0AB7 U+0ACD U+0AB9,image/0AB7-0ACD-0AB9.jpg,ષ્હ,SSA + HALANT + HA
U+0AB8 U+0ACD U+0A95,image/0AB8-0ACD-0A95.jpg,સ્ક,SA + HALANT + KA
U+0AB8 U+0ACD U+0A96,image/0AB8-0ACD-0A96.jpg,સ્ખ,SA + HALANT + KHA
U+0AB8 U+0ACD U+0A97,image/0AB8-0ACD-0A97.jpg,સ્ગ,SA + HALANT + GA
U+0AB8 U+0ACD U+0A98,image/0AB8-0ACD-0A98.jpg,સ્ઘ,SA + HALANT + GHA
U+0AB8 U+0ACD U+0A99,image/0AB8-0ACD-0A99.jpg,સ્ઙ,SA + HALANT + NGA
U+0AB8 U+0ACD U+0A9A,image/0AB8-0ACD-0A9A.jpg,સ્ચ,SA + HALANT + CA
U+0AB8 U+0ACD U+0A9B,image/0AB8-0ACD-0A9B.jpg,સ્છ,SA + HALANT + CHA
U+0AB8 U+0ACD U+0A9C,image/0AB8-0ACD-0A9C.jpg,સ્જ,SA + HALANT + JA
U+0AB8 U+0ACD U+0A9D,image/0AB8-0ACD-0A9D.jpg,સ્ઝ,SA + HALANT + JHA
U+0AB8 U+0ACD U+0A9E,image/0AB8-0ACD-0A9E.jpg,સ્ઞ,SA + HALANT + NYA
U+0AB8 U+0ACD U+0A9F,image/0AB8-0ACD-0A9F.jpg,સ્ટ,SA + HALANT + TTA
U+0AB8 U+0ACD U+0AA0,image/0AB8-0ACD-0AA0.jpg,સ્ઠ,SA + HALANT + TTHA
U+0AB8 U+0ACD U+0AA1,image/0AB8-0ACD-0AA1.jpg,સ્ડ,SA + HALANT + DDA
U+0AB8 U+0ACD U+0AA2,image/0AB8-0ACD-0AA2.jpg,સ્ઢ,SA + HALANT + DDHA
U+0AB8 U+0ACD U+0AA3,image/0AB8-0ACD-0AA3.jpg,સ્ણ,SA + HALANT + NNA
U+0AB8 U+0ACD U+0AA4,image/0AB8-0ACD-0AA4.jpg,સ્ત,SA + HALANT + TA
U+0AB8 U+0ACD U+0AA5,image/0AB8-0ACD-0AA5.jpg,સ્થ,SA + HALANT + THA
U+0AB8 U+0ACD U+0AA6,image/0AB8-0ACD-0AA6.jpg,સ્દ,SA + HALANT + DA
U+0AB8 U+0ACD U+0AA7,image/0AB8-0ACD-0AA7.jpg,સ્ધ,SA + HALANT + DHA
U+0AB8 U+0ACD U+0AA8,image/0AB8-0ACD-0AA8.jpg,સ્ન,SA + HALANT + NA
U+0AB8 U+0ACD U+0AAA,image/0AB8-0ACD-0AAA.jpg,સ્પ,SA + HALANT + PA
U+0AB8 U+0ACD U+0AAB,image/0AB8-0ACD-0AAB.jpg,સ્ફ,SA + HALANT + PHA
U+0AB8 U+0ACD U+0AAC,image/0AB8-0ACD-0AAC.jpg,સ્બ,SA + HALANT + BA
U+0AB8 U+0ACD U+0AAD,image/0AB8-0ACD-0AAD.jpg,સ્ભ,SA + HALANT + BHA
U+0AB8 U+0ACD U+0AAE,image/0AB8-0ACD-0AAE.jpg,સ્મ,SA + HALANT + MA
U+0AB8 U+0ACD U+0AAF,image/0AB8-0ACD-0AAF.jpg,સ્ય,SA + HALANT + YA
U+0AB8 U+0ACD U+0AB0,image/0AB8-0ACD-0AB0.jpg,સ્ર,SA + HALANT + RA
U+0AB8 U+0ACD U+0AB2,image/0AB8-0ACD-0AB2.jpg,સ્લ,SA + HALANT + LA
U+0AB8 U+0ACD U+0AB3,image/0AB8-0ACD-0AB3.jpg,સ્ળ,SA + HALANT + LLA
U+0AB8 U+0ACD U+0AB5,image/0AB8-0ACD-0AB5.jpg,સ્વ,SA + HALANT + VA
U+0AB8 U+0ACD U+0AB6,image/0AB8-0ACD-0AB6.jpg,સ્શ,SA + HALANT + SHA
U+0AB8 U+0ACD U+0AB7,image/0AB8-0ACD-0AB7.jpg,સ્ષ,SA + HALANT + SSA
U+0AB8 U+0ACD U+0AB8,image/0AB8-0ACD-0AB8.jpg,સ્સ,SA + HALANT + SA
U+0AB8 U+0ACD U+0AB9,image/0AB8-0ACD-0AB9.jpg,સ્હ,SA + HALANT + HA
U+0AB9 U+0ACD U+0A95,image/0AB9-0ACD-0A95.jpg,હ્ક,HA + HALANT + KA
U+0AB9 U+0ACD U+0A96,image/0AB9-0ACD-0A96.jpg,હ્ખ,HA + HALANT + KHA
U+0AB9 U+0ACD U+0A97,image/0AB9-0ACD-0A97.jpg,હ્ગ,HA + HALANT + GA
U+0AB9 U+0ACD U+0A98,image/0AB9-0ACD-0A98.jpg,હ્ઘ,HA + HALANT + GHA
U+0AB9 U+0ACD U+0A99,image/0AB9-0ACD-0A99.jpg,હ્ઙ,HA + HALANT + NGA
U+0AB9 U+0ACD U+0A9A,image/0AB9-0ACD-0A9A.jpg,હ્ચ,HA + HALANT + CA
U+0AB9 U+0ACD U+0A9B,image/0AB9-0ACD-0A9B.jpg,હ્છ,HA + HALANT + CHA
U+0AB9 U+0ACD U+0A9C,image/0AB9-0ACD-0A9C.jpg,હ્જ,HA + HALANT + JA
U+0AB9 U+0ACD U+0A9D,image/0AB9-0ACD-0A9D.jpg,હ્ઝ,HA + HALANT + JHA
U+0AB9 U+0ACD U+0A9E,image/0AB9-0ACD-0A9E.jpg,હ્ઞ,HA + HALANT + NYA
U+0AB9 U+0ACD U+0A9F,image/0AB9-0ACD-0A9F.jpg,હ્ટ,HA + HALANT + TTA
U+0AB9 U+0ACD U+0AA0,image/0AB9-0ACD-0AA0.jpg,હ્ઠ,HA + HALANT + TTHA
U+0AB9 U+0ACD U+0AA1,image/0AB9-0ACD-0AA1.jpg,હ્ડ,HA + HALANT + DDA
U+0AB9 U+0ACD U+0AA2,image/0AB9-0ACD-0AA2.jpg,હ્ઢ,HA + HALANT + DDHA
U+0AB9 U+0ACD U+0AA3,image/0AB9-0ACD-0AA3.jpg,હ્ણ,HA + HALANT + NNA
U+0AB9 U+0ACD U+0AA4,image/0AB9-0ACD-0AA4.jpg,હ્ત,HA + HALANT + TA
U+0AB9 U+0ACD U+0AA5,image/0AB9-0ACD-0AA5.jpg,હ્થ,HA + HALANT + THA
U+0AB9 U+0ACD U+0AA6,image/0AB9-0ACD-0AA6.jpg,હ્દ,HA + HALANT + DA
U+0AB9 U+0ACD U+0AA7,image/0AB9-0ACD-0AA7.jpg,હ્ધ,HA + HALANT + DHA
U+0AB9 U+0ACD U+0AA8,image/0AB9-0ACD-0AA8.jpg,હ્ન,HA + HALANT + NA
U+0AB9 U+0ACD U+0AAA,image/0AB9-0ACD-0AAA.jpg,હ્પ,HA + HALANT + PA
U+0AB9 U+0ACD U+0AAB,image/0AB9-0ACD-0AAB.jpg,હ્ફ,HA + HALANT + PHA
U+0AB9 U+0ACD U+0AAC,image/0AB9-0ACD-0AAC.jpg,હ્બ,HA + HALANT + BA
U+0AB9 U+0ACD U+0AAD,image/0AB9-0ACD-0AAD.jpg,હ્ભ,HA + HALANT + BHA
U+0AB9 U+0ACD U+0AAE,image/0AB9-0ACD-0AAE.jpg,હ્મ,HA + HALANT + MA
U+0AB9 U+0ACD U+0AAF,image/0AB9-0ACD-0AAF.jpg,હ્ય,HA + HALANT + YA
U+0AB9 U+0ACD U+0AB0,image/0AB9-0ACD-0AB0.jpg,હ્ર,HA + HALANT + RA
U+0AB9 U+0ACD U+0AB2,image/0AB9-0ACD-0AB2.jpg,હ્લ,HA + HALANT + LA
U+0AB9 U+0ACD U+0AB3,image/0AB9-0ACD-0AB3.jpg,હ્ળ,HA + HALANT + LLA
U+0AB9 U+0ACD U+0AB5,image/0AB9-0ACD-0AB5.jpg,હ્વ,HA + HALANT + VA
U+0AB9 U+0ACD U+0AB6,image/0AB9-0ACD-0AB6.jpg,હ્શ,HA + HALANT + SHA
U+0AB9 U+0ACD U+0AB7,image/0AB9-0ACD-0AB7.jpg,હ્ષ,HA + HALANT + SSA
U+0AB9 U+0ACD U+0AB8,image/0AB9-0ACD-0AB8.jpg,હ્સ,HA + HALANT + SA
U+0AB9 U+0ACD U+0AB9,image/0AB9-0ACD-0AB9.jpg,હ્હ,HA + HALANT + HA
U+0A95 U+0A81,image/0A95-0A81.jpg,કઁ,KA + CHANDRABINDU
U+0A95 U+0A82,image/0A95-0A82.jpg,કં,KA + ANUSVARA
U+0A95 U+0AC1,image/0A95-0AC1.jpg,કુ,KA + U
U+0A95 U+0AC2,image/0A95-0AC2.jpg,કૂ,KA + UU
U+0A95 U+0AC3,image/0A95-0AC3.jpg,કૃ,KA + VOALIC R
U+0A95 U+0AC4,image/0A95-0AC4.jpg,કૄ,KA + VOCALIC RR
U+0A95 U+0AC5,image/0A95-0AC5.jpg,કૅ,KA + CANDRA E
U+0A95 U+0AC7,image/0A95-0AC7.jpg,કે,KA + E
U+0A95 U+0AC8,image/0A95-0AC8.jpg,કૈ,KA + AI
U+0A95 U+0ACD,image/0A95-0ACD.jpg,ક્,KA + HALANT
U+0A96 U+0A81,image/0A96-0A81.jpg,ખઁ,KHA + CHANDRABINDU
U+0A96 U+0A82,image/0A96-0A82.jpg,ખં,KHA + ANUSVARA
U+0A96 U+0AC1,image/0A96-0AC1.jpg,ખુ,KHA + U
U+0A96 U+0AC2,image/0A96-0AC2.jpg,ખૂ,KHA + UU
U+0A96 U+0AC3,image/0A96-0AC3.jpg,ખૃ,KHA + VOALIC R
U+0A96 U+0AC4,image/0A96-0AC4.jpg,ખૄ,KHA + VOCALIC RR
U+0A96 U+0AC5,image/0A96-0AC5.jpg,ખૅ,KHA + CANDRA E
U+0A96 U+0AC7,image/0A96-0AC7.jpg,ખે,KHA + E
U+0A96 U+0AC8,image/0A96-0AC8.jpg,ખૈ,KHA + AI
U+0A96 U+0ACD,image/0A96-0ACD.jpg,ખ્,KHA + HALANT
U+0A97 U+0A81,image/0A97-0A81.jpg,ગઁ,GA + CHANDRABINDU
U+0A97 U+0A82,image/0A97-0A82.jpg,ગં,GA + ANUSVARA
U+0A97 U+0AC1,image/0A97-0AC1.jpg,ગુ,GA + U
U+0A97 U+0AC2,image/0A97-0AC2.jpg,ગૂ,GA + UU
U+0A97 U+0AC3,image/0A97-0AC3.jpg,ગૃ,GA + VOALIC R
U+0A97 U+0AC4,image/0A97-0AC4.jpg,ગૄ,GA + VOCALIC RR
U+0A97 U+0AC5,image/0A97-0AC5.jpg,ગૅ,GA + CANDRA E
U+0A97 U+0AC7,image/0A97-0AC7.jpg,ગે,GA + E
U+0A97 U+0AC8,image/0A97-0AC8.jpg,ગૈ,GA + AI
U+0A97 U+0ACD,image/0A97-0ACD.jpg,ગ્,GA + HALANT
U+0A98 U+0A81,image/0A98-0A81.jpg,ઘઁ,GHA + CHANDRABINDU
U+0A98 U+0A82,image/0A98-0A82.jpg,ઘં,GHA + ANUSVARA
U+0A98 U+0AC1,image/0A98-0AC1.jpg,ઘુ,GHA + U
U+0A98 U+0AC2,image/0A98-0AC2.jpg,ઘૂ,GHA + UU
U+0A98 U+0AC3,image/0A98-0AC3.jpg,ઘૃ,GHA + VOALIC R
U+0A98 U+0AC4,image/0A98-0AC4.jpg,ઘૄ,GHA + VOCALIC RR
U+0A98 U+0AC5,image/0A98-0AC5.jpg,ઘૅ,GHA + CANDRA E
U+0A98 U+0AC7,image/0A98-0AC7.jpg,ઘે,GHA + E
U+0A98 U+0AC8,image/0A98-0AC8.jpg,ઘૈ,GHA + AI
U+0A98 U+0ACD,image/0A98-0ACD.jpg,ઘ્,GHA + HALANT
U+0A99 U+0A81,image/0A99-0A81.jpg,ઙઁ,NGA + CHANDRABINDU
U+0A99 U+0A82,image/0A99-0A82.jpg,ઙં,NGA + ANUSVARA
U+0A99 U+0AC1,image/0A99-0AC1.jpg,ઙુ,NGA + U
U+0A99 U+0AC2,image/0A99-0AC2.jpg,ઙૂ,NGA + UU
U+0A99 U+0AC3,image/0A99-0AC3.jpg,ઙૃ,NGA + VOALIC R
U+0A99 U+0AC4,image/0A99-0AC4.jpg,ઙૄ,NGA + VOCALIC RR
U+0A99 U+0AC5,image/0A99-0AC5.jpg,ઙૅ,NGA + CANDRA E
U+0A99 U+0AC7,image/0A99-0AC7.jpg,ઙે,NGA + E
U+0A99 U+0AC8,image/0A99-0AC8.jpg,ઙૈ,NGA + AI
U+0A99 U+0ACD,image/0A99-0ACD.jpg,ઙ્,NGA + HALANT
U+0A9A U+0A81,image/0A9A-0A81.jpg,ચઁ,CA + CHANDRABINDU
U+0A9A U+0A82,image/0A9A-0A82.jpg,ચં,CA + ANUSVARA
U+0A9A U+0AC1,image/0A9A-0AC1.jpg,ચુ,CA + U
U+0A9A U+0AC2,image/0A9A-0AC2.jpg,ચૂ,CA + UU
U+0A9A U+0AC3,image/0A9A-0AC3.jpg,ચૃ,CA + VOALIC R
U+0A9A U+0AC4,image/0A9A-0AC4.jpg,ચૄ,CA + VOCALIC RR
U+0A9A U+0AC5,image/0A9A-0AC5.jpg,ચૅ,CA + CANDRA E
